Crit_Min,CRIT_MIN,crit_min,SUBSET
Aluminum,ALUMINUM,aluminum,ALUMINUM
Antimony,ANTIMONY,antimony,ANTIMONY
Arsenic,ARSENIC,arsenic,ARSENIC
Barite,BARITE,barite,BARITE
Beryllium,BERYLLIUM,beryllium,BERYLLIUM
Bismuth,BISMUTH,bismuth,BISMUTH
Cerium,CERIUM,cerium,CERIUM
Cesium,CESIUM,cesium,CESIUM
Chromium,CHROMIUM,chromium,CHROMIUM
Cobalt,COBALT,cobalt,COBALT
Dysprosium,DYSPROSIUM,dysprosium,DYSPROSIUM
Erbium,ERBIUM,erbium,ERBIUM
Europium,EUROPIUM,europium,EUROPIUM
Fluorspar,FLUORSPAR,fluorspar,FLUORSPAR
Gadolinium,GADOLINIUM,gadolinium,GADOLINIUM
Gallium,GALLIUM,gallium,GALLIUM
Germanium,GERMANIUM,germanium,GERMANIUM
Graphite ,GRAPHITE ,graphite ,GRAPHITE 
Hafnium,HAFNIUM,hafnium,HAFNIUM
Holmium,HOLMIUM,holmium,HOLMIUM
Indium,INDIUM,indium,INDIUM
Iridium,IRIDIUM,iridium,IRIDIUM
Lanthanum,LANTHANUM,lanthanum,LANTHANUM
Lithium,LITHIUM,lithium,LITHIUM
Lutetium,LUTETIUM,lutetium,LUTETIUM
Magnesium,MAGNESIUM,magnesium,MAGNESIUM
Manganese,MANGANESE,manganese,MANGANESE
Neodymium,NEODYMIUM,neodymium,NEODYMIUM
Nickel,NICKEL,nickel,NICKEL
Niobium,NIOBIUM,niobium,NIOBIUM
Palladium,PALLADIUM,palladium,PALLADIUM
Platinum,PLATINUM,platinum,PLATINUM
Praseodymium,PRASEODYMIUM,praseodymium,PRASEODYMIUM
Rhodium,RHODIUM,rhodium,RHODIUM
Rubidium,RUBIDIUM,rubidium,RUBIDIUM
Ruthenium,RUTHENIUM,ruthenium,RUTHENIUM
Samarium,SAMARIUM,samarium,SAMARIUM
Scandium,SCANDIUM,scandium,SCANDIUM
Tantalum,TANTALUM,tantalum,TANTALUM
Tellurium,TELLURIUM,tellurium,TELLURIUM
Terbium,TERBIUM,terbium,TERBIUM
Thulium,THULIUM,thulium,THULIUM
Tin,TIN,tin,TIN
Titanium,TITANIUM,titanium,TITANIUM (SPONGE)
Titanium,TITANIUM,titanium,TITANIUM (MINERAL CONCENTRATES)
Tungsten,TUNGSTEN,tungsten,TUNGSTEN
Vanadium,VANADIUM,vanadium,VANADIUM
Ytterbium,YTTERBIUM,ytterbium,YTTERBIUM
Yttrium,YTTRIUM,yttrium,YTTRIUM
Zinc,ZINC,zinc,ZINC
Zirconium,ZIRCONIUM,zirconium,ZIRCONIUM
